hpi_type,hpi_flavor,frequency,level,place_name,place_id,yr,period,index_nsa,index_sa
"traditional","all-transactions","quarterly","State","Tennessee","TN",1979,2,91.86,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1979,3,96.71,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1979,4,96.31,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1980,1,100.00,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1980,2,100.21,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1980,3,99.37,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1980,4,100.21,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1981,1,96.48,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1981,2,106.45,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1981,3,108.41,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1981,4,97.51,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1982,1,105.87,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1982,2,98.80,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1982,3,105.74,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1982,4,103.68,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1983,1,110.31,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1983,2,110.64,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1983,3,112.22,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1983,4,113.75,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1984,1,110.18,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1984,2,116.31,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1984,3,109.53,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1984,4,119.00,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1985,1,121.02,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1985,2,121.94,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1985,3,124.22,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1985,4,125.72,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1986,1,128.45,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1986,2,130.43,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1986,3,132.57,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1986,4,134.56,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1987,1,138.04,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1987,2,140.54,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1987,3,140.80,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1987,4,142.74,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1988,1,143.90,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1988,2,144.65,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1988,3,144.66,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1988,4,144.33,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1989,1,145.23,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1989,2,146.20,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1989,3,146.82,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1989,4,146.92,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1990,1,147.41,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1990,2,147.19,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1990,3,146.99,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1990,4,146.51,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1991,1,147.80,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1991,2,148.50,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1991,3,148.84,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1991,4,151.25,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1992,1,152.56,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1992,2,152.13,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1992,3,155.50,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1992,4,155.30,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1993,1,155.93,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1993,2,158.16,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1993,3,160.22,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1993,4,161.85,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1994,1,163.59,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1994,2,165.83,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1994,3,168.36,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1994,4,169.54,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1995,1,172.03,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1995,2,175.35,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1995,3,177.92,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1995,4,180.49,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1996,1,183.35,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1996,2,185.04,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1996,3,187.20,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1996,4,188.79,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1997,1,191.27,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1997,2,192.93,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1997,3,195.36,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1997,4,198.06,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1998,1,201.58,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1998,2,203.03,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1998,3,205.52,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1998,4,207.90,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1999,1,209.86,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1999,2,210.37,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1999,3,211.66,
"traditional","all-transactions","quarterly","State","Tennessee","TN",1999,4,212.47,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2000,1,214.35,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2000,2,215.54,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2000,3,217.67,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2000,4,219.63,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2001,1,225.10,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2001,2,226.25,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2001,3,227.67,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2001,4,230.37,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2002,1,231.44,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2002,2,231.86,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2002,3,235.24,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2002,4,237.33,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2003,1,238.88,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2003,2,240.91,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2003,3,242.49,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2003,4,245.11,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2004,1,247.13,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2004,2,249.92,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2004,3,253.47,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2004,4,256.55,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2005,1,260.13,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2005,2,265.80,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2005,3,271.15,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2005,4,275.49,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2006,1,280.03,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2006,2,285.44,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2006,3,289.06,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2006,4,294.40,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2007,1,297.19,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2007,2,300.79,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2007,3,301.11,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2007,4,303.21,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2008,1,304.48,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2008,2,303.38,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2008,3,298.80,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2008,4,300.12,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2009,1,302.73,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2009,2,299.64,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2009,3,292.74,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2009,4,289.88,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2010,1,287.16,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2010,2,285.80,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2010,3,289.93,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2010,4,287.84,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2011,1,280.99,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2011,2,277.39,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2011,3,280.56,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2011,4,281.33,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2012,1,278.89,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2012,2,277.71,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2012,3,280.79,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2012,4,281.30,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2013,1,281.54,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2013,2,284.12,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2013,3,284.76,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2013,4,286.40,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2014,1,288.00,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2014,2,293.86,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2014,3,296.35,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2014,4,300.44,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2015,1,303.06,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2015,2,306.76,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2015,3,312.07,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2015,4,314.88,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2016,1,319.02,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2016,2,325.00,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2016,3,330.94,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2016,4,335.32,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2017,1,339.23,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2017,2,347.80,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2017,3,354.74,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2017,4,359.39,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2018,1,364.79,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2018,2,372.96,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2018,3,378.50,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2018,4,382.19,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2019,1,386.30,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2019,2,393.93,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2019,3,399.59,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2019,4,404.54,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2020,1,410.47,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2020,2,414.85,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2020,3,423.88,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2020,4,434.07,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2021,1,446.55,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2021,2,473.98,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2021,3,505.76,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2021,4,531.94,
"traditional","all-transactions","quarterly","State","Tennessee","TN",2022,1,558.84,
"traditional","all-transactions","quarterly","State","Texas","TX",1975,1,55.58,
"traditional","all-transactions","quarterly","State","Texas","TX",1975,2,58.53,
"traditional","all-transactions","quarterly","State","Texas","TX",1975,3,56.11,
"traditional","all-transactions","quarterly","State","Texas","TX",1975,4,59.36,
"traditional","all-transactions","quarterly","State","Texas","TX",1976,1,58.66,
"traditional","all-transactions","quarterly","State","Texas","TX",1976,2,63.56,
"traditional","all-transactions","quarterly","State","Texas","TX",1976,3,63.30,
"traditional","all-transactions","quarterly","State","Texas","TX",1976,4,63.07,
"traditional","all-transactions","quarterly","State","Texas","TX",1977,1,65.96,
"traditional","all-transactions","quarterly","State","Texas","TX",1977,2,71.57,
"traditional","all-transactions","quarterly","State","Texas","TX",1977,3,69.31,
"traditional","all-transactions","quarterly","State","Texas","TX",1977,4,73.40,
"traditional","all-transactions","quarterly","State","Texas","TX",1978,1,76.65,
"traditional","all-transactions","quarterly","State","Texas","TX",1978,2,78.89,
"traditional","all-transactions","quarterly","State","Texas","TX",1978,3,81.31,
"traditional","all-transactions","quarterly","State","Texas","TX",1978,4,85.51,
"traditional","all-transactions","quarterly","State","Texas","TX",1979,1,89.47,
"traditional","all-transactions","quarterly","State","Texas","TX",1979,2,92.76,
"traditional","all-transactions","quarterly","State","Texas","TX",1979,3,95.15,
"traditional","all-transactions","quarterly","State","Texas","TX",1979,4,96.97,
"traditional","all-transactions","quarterly","State","Texas","TX",1980,1,100.00,
"traditional","all-transactions","quarterly","State","Texas","TX",1980,2,104.46,
"traditional","all-transactions","quarterly","State","Texas","TX",1980,3,103.91,
"traditional","all-transactions","quarterly","State","Texas","TX",1980,4,105.65,
"traditional","all-transactions","quarterly","State","Texas","TX",1981,1,104.48,
"traditional","all-transactions","quarterly","State","Texas","TX",1981,2,111.14,
"traditional","all-transactions","quarterly","State","Texas","TX",1981,3,114.44,
"traditional","all-transactions","quarterly","State","Texas","TX",1981,4,112.33,
"traditional","all-transactions","quarterly","State","Texas","TX",1982,1,122.48,
"traditional","all-transactions","quarterly","State","Texas","TX",1982,2,119.09,
"traditional","all-transactions","quarterly","State","Texas","TX",1982,3,118.13,
"traditional","all-transactions","quarterly","State","Texas","TX",1982,4,120.94,
"traditional","all-transactions","quarterly","State","Texas","TX",1983,1,125.61,
"traditional","all-transactions","quarterly","State","Texas","TX",1983,2,125.86,
"traditional","all-transactions","quarterly","State","Texas","TX",1983,3,125.69,
"traditional","all-transactions","quarterly","State","Texas","TX",1983,4,126.20,
"traditional","all-transactions","quarterly","State","Texas","TX",1984,1,125.09,
"traditional","all-transactions","quarterly","State","Texas","TX",1984,2,126.23,
"traditional","all-transactions","quarterly","State","Texas","TX",1984,3,128.63,
"traditional","all-transactions","quarterly","State","Texas","TX",1984,4,128.05,
"traditional","all-transactions","quarterly","State","Texas","TX",1985,1,126.68,
"traditional","all-transactions","quarterly","State","Texas","TX",1985,2,127.76,
"traditional","all-transactions","quarterly","State","Texas","TX",1985,3,127.69,
"traditional","all-transactions","quarterly","State","Texas","TX",1985,4,126.46,
"traditional","all-transactions","quarterly","State","Texas","TX",1986,1,129.46,
"traditional","all-transactions","quarterly","State","Texas","TX",1986,2,131.52,
"traditional","all-transactions","quarterly","State","Texas","TX",1986,3,128.84,
"traditional","all-transactions","quarterly","State","Texas","TX",1986,4,126.52,
"traditional","all-transactions","quarterly","State","Texas","TX",1987,1,126.83,
"traditional","all-transactions","quarterly","State","Texas","TX",1987,2,123.06,
"traditional","all-transactions","quarterly","State","Texas","TX",1987,3,118.26,
"traditional","all-transactions","quarterly","State","Texas","TX",1987,4,114.65,
"traditional","all-transactions","quarterly","State","Texas","TX",1988,1,114.68,
"traditional","all-transactions","quarterly","State","Texas","TX",1988,2,116.61,
"traditional","all-transactions","quarterly","State","Texas","TX",1988,3,113.97,
"traditional","all-transactions","quarterly","State","Texas","TX",1988,4,113.10,
"traditional","all-transactions","quarterly","State","Texas","TX",1989,1,113.34,
"traditional","all-transactions","quarterly","State","Texas","TX",1989,2,114.34,
"traditional","all-transactions","quarterly","State","Texas","TX",1989,3,116.58,
"traditional","all-transactions","quarterly","State","Texas","TX",1989,4,116.31,
"traditional","all-transactions","quarterly","State","Texas","TX",1990,1,116.05,
"traditional","all-transactions","quarterly","State","Texas","TX",1990,2,116.92,
"traditional","all-transactions","quarterly","State","Texas","TX",1990,3,117.76,
"traditional","all-transactions","quarterly","State","Texas","TX",1990,4,116.88,
"traditional","all-transactions","quarterly","State","Texas","TX",1991,1,118.30,
"traditional","all-transactions","quarterly","State","Texas","TX",1991,2,119.51,
"traditional","all-transactions","quarterly","State","Texas","TX",1991,3,119.65,
"traditional","all-transactions","quarterly","State","Texas","TX",1991,4,121.04,
"traditional","all-transactions","quarterly","State","Texas","TX",1992,1,123.02,
"traditional","all-transactions","quarterly","State","Texas","TX",1992,2,122.58,
"traditional","all-transactions","quarterly","State","Texas","TX",1992,3,124.65,
"traditional","all-transactions","quarterly","State","Texas","TX",1992,4,125.16,
"traditional","all-transactions","quarterly","State","Texas","TX",1993,1,125.56,
"traditional","all-transactions","quarterly","State","Texas","TX",1993,2,126.68,
"traditional","all-transactions","quarterly","State","Texas","TX",1993,3,128.13,
"traditional","all-transactions","quarterly","State","Texas","TX",1993,4,129.37,
"traditional","all-transactions","quarterly","State","Texas","TX",1994,1,129.99,
"traditional","all-transactions","quarterly","State","Texas","TX",1994,2,130.18,
"traditional","all-transactions","quarterly","State","Texas","TX",1994,3,130.29,
"traditional","all-transactions","quarterly","State","Texas","TX",1994,4,129.63,
"traditional","all-transactions","quarterly","State","Texas","TX",1995,1,129.59,
"traditional","all-transactions","quarterly","State","Texas","TX",1995,2,131.80,
"traditional","all-transactions","quarterly","State","Texas","TX",1995,3,133.41,
"traditional","all-transactions","quarterly","State","Texas","TX",1995,4,134.25,
"traditional","all-transactions","quarterly","State","Texas","TX",1996,1,135.61,
"traditional","all-transactions","quarterly","State","Texas","TX",1996,2,135.37,
"traditional","all-transactions","quarterly","State","Texas","TX",1996,3,135.68,
"traditional","all-transactions","quarterly","State","Texas","TX",1996,4,136.17,
"traditional","all-transactions","quarterly","State","Texas","TX",1997,1,136.80,
"traditional","all-transactions","quarterly","State","Texas","TX",1997,2,137.82,
"traditional","all-transactions","quarterly","State","Texas","TX",1997,3,139.10,
"traditional","all-transactions","quarterly","State","Texas","TX",1997,4,140.76,
"traditional","all-transactions","quarterly","State","Texas","TX",1998,1,143.03,
"traditional","all-transactions","quarterly","State","Texas","TX",1998,2,144.05,
"traditional","all-transactions","quarterly","State","Texas","TX",1998,3,146.38,
"traditional","all-transactions","quarterly","State","Texas","TX",1998,4,147.97,
"traditional","all-transactions","quarterly","State","Texas","TX",1999,1,149.33,
"traditional","all-transactions","quarterly","State","Texas","TX",1999,2,152.23,
"traditional","all-transactions","quarterly","State","Texas","TX",1999,3,154.74,
"traditional","all-transactions","quarterly","State","Texas","TX",1999,4,156.53,
"traditional","all-transactions","quarterly","State","Texas","TX",2000,1,158.90,
"traditional","all-transactions","quarterly","State","Texas","TX",2000,2,161.55,
"traditional","all-transactions","quarterly","State","Texas","TX",2000,3,163.95,
"traditional","all-transactions","quarterly","State","Texas","TX",2000,4,165.86,
"traditional","all-transactions","quarterly","State","Texas","TX",2001,1,170.55,
"traditional","all-transactions","quarterly","State","Texas","TX",2001,2,172.81,
"traditional","all-transactions","quarterly","State","Texas","TX",2001,3,174.09,
"traditional","all-transactions","quarterly","State","Texas","TX",2001,4,176.03,
"traditional","all-transactions","quarterly","State","Texas","TX",2002,1,176.55,
"traditional","all-transactions","quarterly","State","Texas","TX",2002,2,178.06,
"traditional","all-transactions","quarterly","State","Texas","TX",2002,3,180.82,
"traditional","all-transactions","quarterly","State","Texas","TX",2002,4,182.70,
"traditional","all-transactions","quarterly","State","Texas","TX",2003,1,183.58,
"traditional","all-transactions","quarterly","State","Texas","TX",2003,2,184.76,
"traditional","all-transactions","quarterly","State","Texas","TX",2003,3,185.37,
"traditional","all-transactions","quarterly","State","Texas","TX",2003,4,186.50,
"traditional","all-transactions","quarterly","State","Texas","TX",2004,1,187.40,
"traditional","all-transactions","quarterly","State","Texas","TX",2004,2,189.31,
"traditional","all-transactions","quarterly","State","Texas","TX",2004,3,190.84,
"traditional","all-transactions","quarterly","State","Texas","TX",2004,4,193.04,
"traditional","all-transactions","quarterly","State","Texas","TX",2005,1,194.03,
"traditional","all-transactions","quarterly","State","Texas","TX",2005,2,197.14,
"traditional","all-transactions","quarterly","State","Texas","TX",2005,3,200.31,
"traditional","all-transactions","quarterly","State","Texas","TX",2005,4,202.68,
"traditional","all-transactions","quarterly","State","Texas","TX",2006,1,205.07,
"traditional","all-transactions","quarterly","State","Texas","TX",2006,2,208.29,
"traditional","all-transactions","quarterly","State","Texas","TX",2006,3,211.39,
"traditional","all-transactions","quarterly","State","Texas","TX",2006,4,214.29,
"traditional","all-transactions","quarterly","State","Texas","TX",2007,1,217.08,
"traditional","all-transactions","quarterly","State","Texas","TX",2007,2,220.72,
"traditional","all-transactions","quarterly","State","Texas","TX",2007,3,221.43,
"traditional","all-transactions","quarterly","State","Texas","TX",2007,4,223.10,
"traditional","all-transactions","quarterly","State","Texas","TX",2008,1,224.39,
"traditional","all-transactions","quarterly","State","Texas","TX",2008,2,225.04,
"traditional","all-transactions","quarterly","State","Texas","TX",2008,3,224.28,
"traditional","all-transactions","quarterly","State","Texas","TX",2008,4,224.69,
"traditional","all-transactions","quarterly","State","Texas","TX",2009,1,227.33,
"traditional","all-transactions","quarterly","State","Texas","TX",2009,2,225.81,
"traditional","all-transactions","quarterly","State","Texas","TX",2009,3,223.59,
"traditional","all-transactions","quarterly","State","Texas","TX",2009,4,223.02,
"traditional","all-transactions","quarterly","State","Texas","TX",2010,1,221.61,
"traditional","all-transactions","quarterly","State","Texas","TX",2010,2,221.77,
"traditional","all-transactions","quarterly","State","Texas","TX",2010,3,223.16,
"traditional","all-transactions","quarterly","State","Texas","TX",2010,4,222.19,
"traditional","all-transactions","quarterly","State","Texas","TX",2011,1,218.96,
"traditional","all-transactions","quarterly","State","Texas","TX",2011,2,217.87,
"traditional","all-transactions","quarterly","State","Texas","TX",2011,3,219.70,
"traditional","all-transactions","quarterly","State","Texas","TX",2011,4,219.91,
"traditional","all-transactions","quarterly","State","Texas","TX",2012,1,219.80,
"traditional","all-transactions","quarterly","State","Texas","TX",2012,2,221.32,
"traditional","all-transactions","quarterly","State","Texas","TX",2012,3,223.25,
"traditional","all-transactions","quarterly","State","Texas","TX",2012,4,224.85,
"traditional","all-transactions","quarterly","State","Texas","TX",2013,1,226.55,
"traditional","all-transactions","quarterly","State","Texas","TX",2013,2,230.61,
"traditional","all-transactions","quarterly","State","Texas","TX",2013,3,234.58,
"traditional","all-transactions","quarterly","State","Texas","TX",2013,4,237.23,
"traditional","all-transactions","quarterly","State","Texas","TX",2014,1,241.27,
"traditional","all-transactions","quarterly","State","Texas","TX",2014,2,247.43,
"traditional","all-transactions","quarterly","State","Texas","TX",2014,3,251.91,
"traditional","all-transactions","quarterly","State","Texas","TX",2014,4,254.90,
"traditional","all-transactions","quarterly","State","Texas","TX",2015,1,258.69,
"traditional","all-transactions","quarterly","State","Texas","TX",2015,2,265.18,
"traditional","all-transactions","quarterly","State","Texas","TX",2015,3,270.86,
"traditional","all-transactions","quarterly","State","Texas","TX",2015,4,273.21,
"traditional","all-transactions","quarterly","State","Texas","TX",2016,1,277.12,
"traditional","all-transactions","quarterly","State","Texas","TX",2016,2,284.24,
"traditional","all-transactions","quarterly","State","Texas","TX",2016,3,289.96,
"traditional","all-transactions","quarterly","State","Texas","TX",2016,4,293.00,
"traditional","all-transactions","quarterly","State","Texas","TX",2017,1,296.90,
"traditional","all-transactions","quarterly","State","Texas","TX",2017,2,305.85,
"traditional","all-transactions","quarterly","State","Texas","TX",2017,3,310.39,
"traditional","all-transactions","quarterly","State","Texas","TX",2017,4,313.16,
"traditional","all-transactions","quarterly","State","Texas","TX",2018,1,317.35,
"traditional","all-transactions","quarterly","State","Texas","TX",2018,2,324.30,
"traditional","all-transactions","quarterly","State","Texas","TX",2018,3,328.47,
"traditional","all-transactions","quarterly","State","Texas","TX",2018,4,329.50,
"traditional","all-transactions","quarterly","State","Texas","TX",2019,1,333.42,
"traditional","all-transactions","quarterly","State","Texas","TX",2019,2,339.41,
"traditional","all-transactions","quarterly","State","Texas","TX",2019,3,343.38,
"traditional","all-transactions","quarterly","State","Texas","TX",2019,4,345.91,
"traditional","all-transactions","quarterly","State","Texas","TX",2020,1,349.60,
"traditional","all-transactions","quarterly","State","Texas","TX",2020,2,352.00,
"traditional","all-transactions","quarterly","State","Texas","TX",2020,3,357.44,
"traditional","all-transactions","quarterly","State","Texas","TX",2020,4,365.71,
"traditional","all-transactions","quarterly","State","Texas","TX",2021,1,374.29,
"traditional","all-transactions","quarterly","State","Texas","TX",2021,2,396.31,
"traditional","all-transactions","quarterly","State","Texas","TX",2021,3,421.49,
"traditional","all-transactions","quarterly","State","Texas","TX",2021,4,439.06,
"traditional","all-transactions","quarterly","State","Texas","TX",2022,1,458.99,
"traditional","all-transactions","quarterly","State","Utah","UT",1975,1,55.12,
"traditional","all-transactions","quarterly","State","Utah","UT",1975,2,57.86,
"traditional","all-transactions","quarterly","State","Utah","UT",1975,3,55.20,
"traditional","all-transactions","quarterly","State","Utah","UT",1975,4,59.85,
"traditional","all-transactions","quarterly","State","Utah","UT",1976,1,61.52,
"traditional","all-transactions","quarterly","State","Utah","UT",1976,2,61.36,
"traditional","all-transactions","quarterly","State","Utah","UT",1976,3,64.68,
"traditional","all-transactions","quarterly","State","Utah","UT",1976,4,64.08,
"traditional","all-transactions","quarterly","State","Utah","UT",1977,1,69.72,
"traditional","all-transactions","quarterly","State","Utah","UT",1977,2,70.80,
"traditional","all-transactions","quarterly","State","Utah","UT",1977,3,74.83,
"traditional","all-transactions","quarterly","State","Utah","UT",1977,4,75.16,
"traditional","all-transactions","quarterly","State","Utah","UT",1978,1,81.52,
"traditional","all-transactions","quarterly","State","Utah","UT",1978,2,84.07,
"traditional","all-transactions","quarterly","State","Utah","UT",1978,3,87.18,
"traditional","all-transactions","quarterly","State","Utah","UT",1978,4,90.17,
"traditional","all-transactions","quarterly","State","Utah","UT",1979,1,94.72,
"traditional","all-transactions","quarterly","State","Utah","UT",1979,2,97.59,
"traditional","all-transactions","quarterly","State","Utah","UT",1979,3,98.01,
"traditional","all-transactions","quarterly","State","Utah","UT",1979,4,99.65,
"traditional","all-transactions","quarterly","State","Utah","UT",1980,1,100.00,
"traditional","all-transactions","quarterly","State","Utah","UT",1980,2,98.35,
"traditional","all-transactions","quarterly","State","Utah","UT",1980,3,103.38,
"traditional","all-transactions","quarterly","State","Utah","UT",1980,4,104.77,
"traditional","all-transactions","quarterly","State","Utah","UT",1981,1,106.22,
"traditional","all-transactions","quarterly","State","Utah","UT",1981,2,109.80,
"traditional","all-transactions","quarterly","State","Utah","UT",1981,3,108.65,
